"","Cruise","Year","Month","DO","Season"
"1","NYOS1902",2019,2,8.559232,"W"
"2","NYOS1905",2019,5.375,7.53965,"Sp"
"3","NYOS1907",2019,7,6.88571428571429,"Su"
"4","NYOS1910",2019,10,5.60142,"F"
"5","NYOS2002",2020,2,8.80109285714286,"W"
"6","NYOS2010",2020,10,5.6128,"F"
"7","NYOS2103",2021,3,8.52926666666667,"W"
"8","NYOS2105",2021,5,6.88204255319149,"Sp"
"9","NYOS2202",2022,2,8.4541,"W"
"10","NYOS2205",2022,5,8.08008,"Sp"
"11","NYOS2207",2022,7,6.68456451612903,"Su"
"12","NYOS2209",2022,9,5.08744444444444,"F"
"13","NYOS2305",2023,5,7.35606216216216,"Sp"
"14","NYOS2309",2023,10,5.92616,"F"
