year,season,9C,10C
2019,summer,2.36,2.836
2019,autumn,0,0
2021,winter,7.324,7.78
2021,spring,5,6.826
2021,summer,1.314,2.07
2021,autumn,0,0
2022,summer,0.1,1.054
2022,autumn,0,0
2023,summer,0.576,2.32
