Year,Month,Season,Year_frac,10C,9C
2019,7,Summer,2019.5,2.836,2.36
2019,10,Autumn,2019.75,0,0
2021,2,Winter,2021,7.78,7.324
2021,5,Spring,2021.25,6.826,5
2021,7,Summer,2021.5,2.07,1.314
2021,11,Autumn,2021.75,0,0
2022,8,Summer,2022.5,1.054,0.1
2022,10,Autumn,2022.75,0,0
2023,7,Summer,2023.5,2.32,0.576
