"","Year","KG","USD","DD"
"1","1950",64813832.1995465,15625114,156251140
"2","1951",62987074.829932,15241981,142448420
"3","1952",64120136.0544218,13639356,125131706
"4","1953",62760408.1632653,9729078,88446168
"5","1954",63161814.0589569,8423007,75882946
"6","1955",61165623.5827664,9819861,86901424
"7","1956",70254285.7142857,9573211,81822314
"8","1957",71911201.814059,9252668,76468329
"9","1958",44450430.8390023,8271523,67248155
"10","1959",52457913.8321995,8965310,71722480
"11","1960",57379365.0793651,8885755,69966573
"12","1961",56647573.6961451,9319113,72805574
"13","1962",102385170.068027,10201097,78469976
"14","1963",86737278.9115646,9718247,74185092
"15","1964",89352426.3038549,10790481,81131438
"16","1965",66876417.2335601,12387307,91083145
"17","1966",29076235.8276644,11348654,81644991
"18","1967",17011020.4081633,12582555,87989891
"19","1968",26978639.4557823,14326099,96148315
"20","1969",18769795.9183673,14040235,89428250
"21","1970",14732018.1405896,16116637,97676588
"22","1971",16713285.260771,18710512,108153249
"23","1972",17006236.2811791,22152783,122391065
"24","1973",16734601.3605442,22084073,115623416
"25","1974",16086985.9410431,25475239,122477110
"26","1975",17245625.3968254,28503780,125567318
"27","1976",15955822.675737,32604336,135851407
"28","1977",15200870.2947846,30846583,120966989
"29","1978",16652452.6077098,33989533,124503782
"30","1979",17667417.2335601,39259906,133084429
"31","1980",18877185.9410431,45403557,141004834
"32","1981",17067825.3968254,45838291,130222420
"33","1982",16691877.5510204,45800496,122461221
"34","1983",17730521.0884354,38546089,99090203
"35","1984",18213760.0907029,40315061,100037374
"36","1985",18745355.5555556,38790024,93245255
"37","1986",20097325.6235828,45753389,107908937
"38","1987",18636497.9591837,53560951,123128621
"39","1988",17535997.7324263,54446909,120993130
"40","1989",18606799.5464853,54653280,116780511
"41","1990",21080244.8979592,55344118,114111588
"42","1991",23429373.2426304,53783543,107352378
"43","1992",24061698.8662131,57637395,112353598
"44","1993",27035123.3560091,61312436,116785598
"45","1994",25492173.6961451,66898300,124810262
"46","1995",26258693.877551,80012577,146275278
"47","1996",27454823.5827664,85050927,152694665
"48","1997",27236024.0362812,88047744,155287022
"49","1998",25625692.9705215,81832507,142814144
"50","1999",22468195.9183674,74865046,128634102
"51","2000",20327332.8798186,61309305,103040849
"52","2001",19277271.6553288,55265915,90897887
"53","2002",17523893.877551,51395378,83164040
"54","2003",17888683.446712,51662152,82003421
"55","2004",15980165.9863946,46950338,72566210
"56","2005",17728869.3877551,56462778,84651826
"57","2006",15109851.7006803,58519860,85057932
"58","2007",16270792.2902494,60381246,85525843
"59","2008",15464919.7278911,56673712,78713482
"60","2009",15500269.8412698,48072414,66398360
"61","2010",15275478.9115646,49843905,67999865
"62","2011",14525827.6643991,50632794,67690900
"63","2012",16702294.3310658,55063145,72261345
"64","2013",15426700.2267574,57322289,73964233
"65","2014",12494541.9501134,56800348,71990300
"66","2015",13675735.1473923,69170364,86897440
"67","2016",13700095.69161,52581746,65481616
"68","2017",11406463.9455782,46788415,57198552
"69","2018",10361944.6712018,46878813,56008137
"70","2019",10690030.3854875,42175882,49618675
"71","2020",10500746.9387755,34297862,39788707
"72","2021",10555497.5056689,40107919,44514886
"73","2022",8685775.51020408,38850815,40259909
"74","2023",7757175.96371882,28338420,28338420
"75","2024",7237400.90702948,36062648,36062648
