"","season","season_year","btm_oxygen","rm.na","nprof"
"1","autumn","2019",3.92967,TRUE,10
"2","autumn","2020",3.97575384615385,TRUE,39
"3","autumn","2022",4.95644285714286,TRUE,7
"4","autumn","2023",5.89025263157895,TRUE,19
"5","autumn","2024",6.06737272727273,TRUE,33
"6","autumn","2025",5.39286470588235,TRUE,17
"7","spring","2019",5.0385375,TRUE,8
"8","spring","2021",5.16502698412698,TRUE,63
"9","spring","2022",7.61524285714286,TRUE,7
"10","spring","2023",7.23166470588235,TRUE,34
"11","spring","2024",7.99685294117647,TRUE,34
"12","summer","2018",4.9683,TRUE,37
"13","summer","2019",4.96247428571429,TRUE,35
"14","summer","2020",NA,TRUE,24
"15","summer","2022",6.68742857142857,TRUE,28
"16","summer","2024",6.78330869565217,TRUE,23
"17","winter","2019",5.80233157894737,TRUE,19
"18","winter","2020",5.91374166666667,TRUE,12
"19","winter","2022",6.9494,TRUE,7
