year,medium_boats_0_4999,big_boats_5000_7999,very_very_big_boats_8000_16999,Auto,Bulk,total_teus
"2,024.00",916.00,460.00,830.00,322.00,150.00,"8,698,526.00"
"2,023.00",983.00,395.00,915.00,340.00,223.00,"7,810,005.00"
"2,022.00",911.00,444.00,874.00,398.00,219.00,"9,493,664.00"
"2,021.00",,,532.00,472.00,229.00,"8,985,931.00"
"2,020.00",839.00,488.00,828.00,,,"7,585,819.00"
"2,019.00",892.00,499.00,806.00,,,"7,471,131.00"
"2,018.00",,,,,,"7,179,788.00"
"2,017.00",,,,,,"6,710,817.00"
"2,016.00",,,,,,"6,251,953.00"
"2,015.00",,,,,,"6,371,720.00"
"2,014.00",,,,,,"5,772,303.00"
"2,013.00",,,,,,"5,467,347.00"
"2,012.00",,,,,,"5,529,908.00"
"2,011.00",,,,,,"4,304,954.00"
"2,010.00",,,,,,"4,097,422.00"
"2,009.00",,,,,,"3,638,107.00"
"2,008.00",,,,,,"4,165,214.00"
"2,007.00",,,,,,"4,097,495.00"
"2,006.00",,,,,,"3,650,926.00"
